date,chl_mean,target_eligible_default,coverage_fraction,chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,gap_id,in_artificial_gap
2016-02-23,1.428583333333333,True,1.0,-0.0121291177395844,1.6942317764849593,18.65499267578128,L14_20160311,False
2016-02-24,1.0619166666666666,True,1.0,-0.2252533198680429,1.8449700133173148,18.6559997558594,L14_20160311,False
2016-02-25,0.630375,True,1.0,-0.2361362821749076,1.7581869589907049,18.938989257812523,L14_20160311,False
2016-02-26,0.4782916666666667,True,1.0,0.0248131429256406,4.608315969783965,18.34200439453128,L14_20160311,False
2016-02-27,0.5608333333333334,True,1.0,0.0318824075952449,3.213200653423234,17.951989746093773,L14_20160311,False
2016-02-28,0.66325,True,1.0,-0.2607762697906218,2.4193260033981683,17.158990478515648,L14_20160311,False
2016-02-29,1.5502916666666664,True,1.0,,3.0029316113645854,16.813989257812523,L14_20160311,False
2016-03-01,1.7415,True,1.0,-0.3226761621433678,2.9431561084411184,16.557000732421898,L14_20160311,False
2016-03-02,2.126958333333333,True,1.0,,2.70246909335992,16.550988769531273,L14_20160311,False
2016-03-03,2.791166666666667,True,1.0,-0.3354635865795465,2.970977639740493,16.952996826171898,L14_20160311,False
2016-03-04,2.9428333333333327,True,1.0,-0.1730349268439512,2.5523058232281333,17.201989746093773,L14_20160311,False
2016-03-05,4.5175833333333335,True,1.0,,2.5949617663316,17.304986572265648,L14_20160311,False
2016-03-06,4.9870833333333335,True,1.0,-0.0745244110389147,2.6472459629006586,16.899987792968773,L14_20160311,False
2016-03-07,5.025958333333334,True,1.0,0.790796579641651,3.6236112406069454,17.234002685546898,L14_20160311,False
2016-03-08,6.862416666666667,True,1.0,0.8685662682059538,3.2167723155576,17.296990966796898,L14_20160311,False
2016-03-09,6.740583333333333,True,1.0,-0.2342448237119701,2.398965534330259,17.607995605468773,L14_20160311,False
2016-03-10,5.188291666666667,True,1.0,0.108967212164652,1.994504020627588,17.551995849609398,L14_20160311,False
2016-03-11,4.803208333333333,True,1.0,-0.1532617165118719,2.3633379383839994,18.006005859375023,L14_20160311,True
2016-03-12,7.025208333333333,True,1.0,0.2166110650375944,1.8552887004106628,18.4899841308594,L14_20160311,True
2016-03-13,7.795708333333334,True,1.0,0.4896116747635937,3.213981873040811,18.618981933593773,L14_20160311,True
2016-03-14,6.141041666666666,True,1.0,0.0088077600917532,3.487151269404793,18.3850036621094,L14_20160311,True
2016-03-15,4.5449166666666665,True,1.0,,2.8252633458331955,18.264001464843773,L14_20160311,True
2016-03-16,3.5883749999999996,True,1.0,,1.771333153922564,17.350000000000023,L14_20160311,True
2016-03-17,1.6650416666666663,True,1.0,-0.361635784915911,2.611701748687804,17.159997558593773,L14_20160311,True
2016-03-18,0.6011666666666666,True,1.0,0.1403236832314154,4.090096022671934,16.852990722656273,L14_20160311,True
2016-03-19,0.7680416666666666,True,1.0,-0.3478054330968637,2.473503101705504,16.692987060546898,L14_20160311,True
2016-03-20,1.6047083333333336,True,1.0,-0.1390894021096363,2.6864338899782094,16.833001708984398,L14_20160311,True
2016-03-21,1.8780833333333335,True,1.0,-0.3325858744579981,3.2501137563000952,16.801995849609398,L14_20160311,True
2016-03-22,1.895708333333333,True,1.0,-0.1505215581976317,3.338784114502771,17.152978515625023,L14_20160311,True
2016-03-23,4.536416666666667,True,1.0,-0.5712571076466072,2.171332907650939,17.646997070312523,L14_20160311,True
2016-03-24,4.498916666666666,True,1.0,0.6095175896684815,2.384265254442471,17.554986572265648,L14_20160311,True
2016-03-25,7.171208333333333,True,1.0,-0.3244273139056757,2.7652271522527947,17.450006103515648,L14_20160311,False
2016-03-26,9.715416666666668,True,1.0,,1.82910234297644,17.614984130859398,L14_20160311,False
2016-03-27,10.583541666666669,True,1.0,0.2971011149364668,2.642890179339139,17.357995605468773,L14_20160311,False
2016-03-28,7.527666666666666,True,1.0,-0.0566860644084076,2.665478947174075,17.472985839843773,L14_20160311,False
2016-03-29,6.761458333333334,True,1.0,0.2032054787774306,1.7036442277357118,17.692987060546898,L14_20160311,False
2016-03-30,7.511500000000001,True,1.0,0.057543487029163,2.7324826187751463,17.868981933593773,L14_20160311,False
2016-03-31,7.940958333333332,True,1.0,0.3899464502004177,4.06655556666936,18.004998779296898,L14_20160311,False
2016-04-01,6.900458333333333,True,1.0,,1.9849856622342557,17.609979248046898,L14_20160311,False
2016-04-02,5.364958333333334,True,1.0,0.2585162007975028,3.300732411882905,17.309991455078148,L14_20160311,False
2016-04-03,7.68775,True,1.0,-0.2356529690170604,3.598056684619329,17.264001464843773,L14_20160311,False
2016-04-04,1.7876666666666663,True,1.0,,4.598841793402501,16.359002685546898,L14_20160311,False
2016-04-05,2.1925000000000003,True,1.0,-0.134616501953817,1.7365848004383626,16.070001220703148,L14_20160311,False
2016-04-06,3.542125,True,1.0,1.0131471104039282,2.0453357840452,16.152978515625023,L14_20160311,False
2016-04-07,3.1764166666666664,True,1.0,0.9394545412080556,3.5699445039883204,16.352990722656273,L14_20160311,False
2016-04-08,3.1336666666666666,True,1.0,0.8999799390685767,4.250636740243274,16.568994140625023,L14_20160311,False
2016-04-09,3.692041666666667,True,1.0,0.7033537214080698,5.20876945197507,16.136987304687523,L14_20160311,False
2016-04-10,3.6340416666666666,True,1.0,-0.2099807109329889,4.053879695349661,16.240991210937523,L14_20160311,False
2016-04-11,6.393166666666667,True,1.0,,1.0228391708229836,16.290979003906273,L14_20160311,False
2016-04-12,6.113416666666666,True,1.0,-0.1425638110070495,1.7708656972687749,16.236993408203148,L14_20160311,False
2016-04-13,3.0457916666666662,True,1.0,-0.3253663195516549,2.7044908080501675,16.415979003906273,L14_20160311,False
2016-04-14,4.185666666666667,True,1.0,-0.1962339246052756,2.499421500894564,16.540002441406273,L14_20160311,False
2016-04-15,4.989708333333333,True,1.0,-0.3844016326788825,1.3874115635087865,16.533990478515648,L14_20160311,False
2016-04-16,5.126541666666667,True,1.0,-0.1027687393560753,1.8159088224938345,17.037988281250023,L14_20160311,False
2016-04-17,4.628583333333334,True,1.0,0.0684112386233668,3.768254971277848,17.116998291015648,L14_20160311,False
2016-04-18,2.378083333333333,True,1.0,-0.4788344883276823,4.2661362792081885,17.046990966796898,L14_20160311,False
2016-04-19,1.4019583333333336,True,1.0,0.5018780321685458,5.555980546279853,16.571008300781273,L14_20160311,False
2016-04-20,1.8669583333333335,True,1.0,-0.5622113830723559,2.919078447972937,14.958001708984398,L14_20160311,False
2016-04-21,3.183833333333333,True,1.0,0.3863726006805922,4.567372486703483,14.614007568359398,L14_20160311,False
2016-04-22,3.0469166666666667,True,1.0,-0.4587517217669467,1.4660383941023551,14.684991455078148,L14_20160311,False
2016-04-23,5.011541666666667,True,1.0,,1.4177657994141708,14.969995117187525,L14_20160311,False
2016-04-24,4.976624999999999,True,1.0,0.0689301924966104,4.344731666603685,14.973992919921898,L14_20160311,False
2016-04-25,2.9951250000000003,True,1.0,0.99618530619141,6.515981129538932,14.889978027343773,L14_20160311,False
2016-04-26,2.852375,True,1.0,0.4902844579290625,3.277132088161298,14.605004882812525,L14_20160311,False
2016-04-27,3.435625,True,1.0,,0.9490816223015118,14.856988525390648,L14_20160311,False
2016-04-28,3.5276666666666667,True,1.0,0.3929098208230385,1.9899477435018167,15.288995361328148,L14_20160311,False
2016-04-29,4.4200952380952385,True,0.875,0.2200824732749734,2.930093210548769,15.330987548828148,L14_20160311,False
2016-04-30,2.7695416666666666,True,1.0,-0.1822344016349699,2.289549743203468,15.363000488281273,L14_20160311,False
2016-05-01,0.8675,True,1.0,-0.2376452461943846,0.998178887422429,15.748986816406273,L14_20160311,False
2016-05-02,0.5246666666666667,True,1.0,-0.0458193164059971,2.1319349820703315,16.493005371093773,L14_20160311,False
2016-05-03,0.5098333333333334,True,1.0,,0.8832782711105783,16.570001220703148,L14_20160311,False
2016-05-04,0.4781666666666666,True,1.0,,1.1358580675356729,16.775994873046898,L14_20160311,False
2016-05-05,0.4184166666666666,True,1.0,-0.0527091236635921,1.7572096849277663,16.627008056640648,L14_20160311,False
2016-05-06,0.3342083333333334,True,1.0,-0.1288843700618135,3.0741844134052534,15.661981201171898,L14_20160311,False
2016-05-07,0.4457916666666666,True,1.0,-0.0595482155711253,2.702967201200764,16.432000732421898,L14_20160311,False
2016-05-08,0.5882083333333333,True,1.0,,2.7436676905400117,16.040979003906273,L14_20160311,False
2016-05-09,1.1967916666666667,True,1.0,-0.2179152360341555,0.997654315319625,15.932000732421898,L14_20160311,False
2016-05-10,1.3342916666666664,True,1.0,0.0079700686523879,0.9243362886735836,15.846002197265648,L14_20160311,False
2016-05-11,1.635916666666667,True,1.0,-0.1399085192268311,2.023608131054213,15.896997070312525,L14_20160311,False
2016-05-12,1.831,True,1.0,-0.1412169536094986,1.9727213537235224,16.062005615234398,L14_20160311,False
2016-05-13,1.0220416666666667,True,1.0,,1.5031679990623117,15.911981201171898,L14_20160311,False
2016-05-14,1.1010833333333334,True,1.0,-0.3208066431085686,2.153506352924607,15.730981445312525,L14_20160311,False
2016-05-15,1.456041666666667,True,1.0,,1.6676032806450831,15.226007080078148,L14_20160311,False
2016-05-16,1.5896666666666668,True,1.0,-0.4002420160110809,2.877957440183144,15.334008789062525,L14_20160311,False
2016-05-17,1.64325,True,1.0,-0.546348992647781,3.055375138033556,15.392999267578148,L14_20160311,False
2016-05-18,1.860458333333333,True,1.0,-0.5266090805440324,1.7073770714206642,15.303979492187525,L14_20160311,False
2016-05-19,2.142333333333333,True,1.0,,1.446821768870647,15.347985839843773,L14_20160311,False
2016-05-20,1.718625,True,1.0,0.2635763453412696,0.713816112635592,15.139978027343773,L14_20160311,False
2016-05-21,1.76475,True,1.0,0.5942040564649451,1.3286088513688472,15.196984863281273,L14_20160311,False
2016-05-22,1.5670000000000002,True,1.0,0.1442193354548084,2.5691133040533685,15.343988037109398,L14_20160311,False
2016-05-23,1.468333333333333,True,1.0,0.1584198142270932,1.5788430096197124,15.407006835937525,L14_20160311,False
2016-05-24,0.9359583333333332,True,1.0,-0.1447770588540258,2.2095973650996235,15.437005615234398,L14_20160311,False
2016-05-25,1.0329583333333332,True,1.0,,2.6164610882809978,15.030999755859398,L14_20160311,False
2016-05-26,1.5117083333333332,True,1.0,0.162468150188635,3.580126691717392,15.131982421875025,L14_20160311,False
2016-05-27,1.3107083333333334,True,1.0,0.1165183108717493,3.1520951723497173,15.171990966796898,L14_20160311,False
2016-05-28,1.0582083333333332,True,1.0,,2.533699384440044,15.109979248046898,L14_20160311,False
2016-05-29,0.9497916666666668,True,1.0,-0.298359028204779,1.9073466623996784,15.152978515625025,L14_20160311,False
2016-05-30,0.760125,True,1.0,0.1950104232937007,2.4032748723156168,14.698999023437525,L14_20160311,False
2016-05-31,0.8622916666666667,True,1.0,,2.868482811857553,14.402001953125025,L14_20160311,False
2016-06-01,0.9183333333333332,True,1.0,-0.1992426820419378,1.8318139479799045,14.519006347656273,L14_20160311,False
2016-06-02,1.0389166666666667,True,1.0,,2.6859603774057104,14.864984130859398,L14_20160311,False
2016-06-03,1.4503333333333333,True,1.0,,0.0762602524365961,14.187982177734398,L14_20160311,False
2016-06-04,1.6860416666666669,True,1.0,-0.274327047021449,0.905117358915248,14.096002197265648,L14_20160311,False
2016-06-05,1.311125,True,1.0,-0.1877744163195026,4.5300243355366,14.157983398437525,L14_20160311,False
2016-06-06,1.4018749999999998,True,1.0,-0.0829688235686802,4.887429309242432,14.158990478515648,L14_20160311,False
2016-06-07,1.2565833333333334,True,1.0,-0.0260051725825105,3.393201944062761,14.139978027343773,L14_20160311,False
